Moral,1
of,2
the,3
story,4
while,5
nurses,7
are,8
all,9
great,10
",",11
this,12
is,13
your,14
body,15
and,16
money,17
If,18
you,19
thinking,21
about,22
improving,23
appearance,25
want,27
a,28
competent,29
but,30
I,31
felt,32
that,33
my,34
concerns,35
were,36
brushed,37
aside,38
when,39
went,41
in,42
collapse,45
.,46
tear,48
trough,49
filler,50
left,53
eye,54
looked,55
like,56
still,58
does,59
So,61
thank,63
Dr.,65
for,66
have,69
done,70
how,72
encouraging,73
been,76
along,77
way,79
!,80
he,82
inly,83
wants,84
what,85
's,86
best,87
as,90
patient,92
even,96
hourglass,99
figure,100
always,102
wanted,103
came,110
across,111
MD,112
plastic,113
surgery,114
decided,116
to,117
check,118
them,119
out,120
NO,124
regrets,125
trust,129
her,130
make,132
it,133
better,134
because,135
she,136
already,138
doing,139
almost,142
thought,143
was,144
impossible,145
Everything,147
smoothly,150
from,151
pre,153
-,154
op,155
appointment,156
day,158
through,163
post,165
checkups,167
We,169
spent,170
some,171
time,172
after,173
our,174
appt,175
talking,176
maintenance,178
treatment,179
could,182
help,183
at,184
home,185
GO,189
HERE,190
ASK,191
WILL,199
COST,200
His,202
analysis,203
diagnosis,205
easy,207
understand,209
which,211
helpful,213
patients,216
reach,218
reasonable,219
decisions,220
NEVER,223
told,224
me,225
using,228
SAME,230
implants,231
Very,233
thoughtful,234
point,242
mistakes,247
someone,250
else,251
They,254
attentive,257
advised,259
on,261
keep,264
skin,266
looking,267
more,269
amazing,270
than,271
Excellent,276
evaluation,277
rest,282
staff,285
Parkcrest,287
made,288
able,295
permanent,298
(,299
not,300
temporary,301
other,303
offices,304
offer,305
),306
nose,307
fix,310
unevenness,312
together,315
form,318
an,319
team,321
operate,326
fuse,328
spine,330
repair,332
damage,334
caused,335
by,336
previous,338
doctor,339
happy,346
relieved,348
pain,350
free,351
tell,354
everyone,355
thing,360
arrived,364
early,365
then,367
waited,368
until,369
nervous,377
before,378
going,379
eased,385
worries,389
sign,391
vote,394
confidence,396
family,400
again,407
comes,411
makes,413
BIG,416
DEAL,417
lines,420
says,422
needs,424
come,426
up,427
with,428
recommendation,430
grateful,433
every,434
urge,440
try,443
think,445
see,448
difference,450
finally,454
did,455
decide,456
whole,461
explaining,465
exactly,466
would,468
happen,469
be,473
employees,479
acknowledges,481
soon,484
enter,487
bully,490
their,491
good,495
rating,496
dentist,499
recommended,500
several,501
things,502
lot,506
Getting,510
medications,512
filled,513
huge,517
headache,518
sure,523
okay,527
talked,529
n't,537
feel,538
anxious,540
nse,543
messed,546
now,549
different,552
too,555
kind,558
pillow,560
buy,562
or,563
types,564
back,566
patches,567
Thanks,568
lower,574
leg,575
center,576
another,582
practitioner,583
just,587
said,594
actually,596
angel,598
human,601
waiting,606
room,610
examination,612
rooms,613
experience,621
has,622
absolutely,624
wonderful,625
ever,629
readily,632
available,633
during,634
aftercare,636
Unfortunately,638
ended,641
miscarriage,644
met,647
replace,654
entire,656
front,657
desk,658
professionals,662
receive,670
anything,671
However,672
eating,676
sharing,680
others,685
can,686
avoid,687
'm,690
perfect,698
arrangement,699
website,702
pretty,704
navigate,707
indicate,711
pleased,714
am,716
willing,720
commute,722
2,724
1/2,725
hours,726
each,727
specifically,731
these,733
gentlemen,734
man,737
need.to,741
stopped,743
harming,745
talks,749
down,750
horrible,756
customer,757
service,758
personality,764
understanding,769
friendly,772
outgoing,774
sympathetic,776
thorough,781
earth,785
informative,788
selected,792
clinic,794
any,797
situation,798
requires,800
lawyers,802
compensation,805
take,810
wish,817
Caring,826
capable,828
totally,831
oriented,833
Really,835
nice,836
well,840
manner,841
wait,847
filling,849
paperwork,851
called,855
Literally,858
took,859
away,862
...,863
ability,865
soothe,867
child,869
healing,873
Thanx,875
disappointed,881
far,883
life,890
choose,895
hospital,897
end,904
being,906
treated,907
only,909
having,915
legs,918
decreased,920
had,923
procedure,925
most,928
devastating,929
part,930
nasty,936
attitude,937
toward,938
valid,943
regarding,945
obvious,947
need,948
pics,952
one,958
sadness,965
embarrassment,967
look,975
myself,977
mirror,980
pictures,983
shuffle,992
forth,995
congregate,997
without,1001
acknowledgement,1002
pay,1004
little,1005
attention,1008
details,1010
patiently,1013
answered,1014
questions,1018
didn?t,1022
know,1023
initially,1028
found,1029
chose,1034
him,1035
reading,1037
reviews,1038
websites,1041
clean,1047
due,1051
've,1055
managed,1064
God,1069
send,1070
remembered,1078
operating,1089
refused,1093
answer,1095
calls,1097
week,1101
office,1105
responded,1107
Also,1109
used,1114
supposed,1116
last,1118
year,1120
gone,1124
ca,1128
nt,1129
many,1135
friends,1138
seen,1144
results,1146
asked,1149
listened,1152
spoke,1158
detail,1160
envisioned,1164
should,1170
:,1174
complicated,1183
compliment,1192
who,1194
assisted,1197
